行政區別,村里別,傅國淵,古明光,吳東昇,吳玉蘭,呂政軒,呂理忠,妲力禡．拿亥蘇嵐Talima．Naqaisulan,宋虹儀,巫佳霓,張玉麗,張秀春,李振瑋,李桂英Savis Takis vilaian,林玉梅,林禹賢,潘秋香,王振益,王敏,王火木,王碧雪,王金華,田東昇,督溪．嗨岱,石進燕,羅文騰,范姜幸玲,蘇美珠,蘇貴妹Kimi．Yuji,邱玉林,金云湘,陳國政,陳林宗義,韓林梅,馬光榮,高小成Qaisul．Tamapima,魏鈺晟,黃建華,黃瑞文,傅國淵_黨籍,古明光_黨籍,吳東昇_黨籍,吳玉蘭_黨籍,呂政軒_黨籍,呂理忠_黨籍,妲力禡．拿亥蘇嵐Talima．Naqaisulan_黨籍,宋虹儀_黨籍,巫佳霓_黨籍,張玉麗_黨籍,張秀春_黨籍,李振瑋_黨籍,李桂英Savis Takis vilaian_黨籍,林玉梅_黨籍,林禹賢_黨籍,潘秋香_黨籍,王振益_黨籍,王敏_黨籍,王火木_黨籍,王碧雪_黨籍,王金華_黨籍,田東昇_黨籍,督溪．嗨岱_黨籍,石進燕_黨籍,羅文騰_黨籍,范姜幸玲_黨籍,蘇美珠_黨籍,蘇貴妹Kimi．Yuji_黨籍,邱玉林_黨籍,金云湘_黨籍,陳國政_黨籍,陳林宗義_黨籍,韓林梅_黨籍,馬光榮_黨籍,高小成Qaisul．Tamapima_黨籍,魏鈺晟_黨籍,黃建華_黨籍,黃瑞文_黨籍
花蓮市第04選區,民族里,,,,,,,,,,,,,,,,,,,,,,,,330.0,,,,,,,,,,,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
花蓮市第04選區,民有里,,,,,,,,,,,,,,,,,,,,,,,,648.0,,,,,,,,,,,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
花蓮市第04選區,民樂里,,,,,,,102.0,,,,,,,,,,,110.0,,74.0,,94.0,118.0,,,,,64.0,,,,,,,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
花蓮市第04選區,民權里,,,,,,,,,,,,,,,,,,,,,,,,370.0,,,,,,,,,,,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
花蓮市第04選區,民治里,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
花蓮市第04選區,民生里,,,,,,,,,,,,,,,,,,,,,,,,1022.0,,,,,,,,,,,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
花蓮市第04選區,民立里,,,,,,,156.0,,,,,,,,,,,306.0,,320.0,,208.0,210.0,,,,,112.0,,,,,,,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
花蓮市第04選區,民運里,,,,,,,362.0,,,,,,,,,,,352.0,,306.0,,444.0,408.0,,,,,320.0,,,,,,,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
萬榮鄉第03選區,明利村,,,,140.0,,,,,,,448.0,,50.0,,,12.0,,,,,,,,262.0,,,,,,,,,,,68.0,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
萬榮鄉第03選區,紅葉村,,428.0,,,,,,192.0,,,,,,,,,32.0,,,,98.0,,,,,,,,,,,638.0,,46.0,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
萬榮鄉第03選區,萬榮村,,,,78.0,,,,,,,52.0,,448.0,,,76.0,,,,,,,,116.0,,,,,,,,,,,296.0,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
萬榮鄉第03選區,西林村,,,,,,,472.0,,,,,,,,,,,626.0,,,,144.0,294.0,,,,,,,,,,,,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
萬榮鄉第03選區,見晴村,,,,,,,128.0,,,,,,,,,,,68.0,,,,528.0,42.0,,,,,,,,,,,,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
萬榮鄉第03選區,馬遠村,,44.0,,,,,,8.0,,,,,,,,,342.0,,,,646.0,,,,,,,,,,,26.0,,340.0,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
豐濱鄉第01選區,新社村,,,,,,,,,,,,,,,,,,42.0,,,,,42.0,,,,,,,,,,,,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
豐濱鄉第01選區,港口村,,,,,,,,,,,,,,,,,,64.0,,,,,70.0,,,,,,,,,,,,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
豐濱鄉第01選區,磯崎村,,,,,,,,,,,,,,,,,,82.0,,,,,70.0,,,,,,,,,,,,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
豐濱鄉第01選區,豐濱村,,,,,,,,,,,,,,,,,,300.0,,,,,292.0,,,,,,,,,,,,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
豐濱鄉第01選區,靜浦村,,,,,,,,,,,,,,,,,,34.0,,,,,36.0,,,,,,,,,,,,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
鳳林鎮第03選區,北林里,,,,404.0,,,,,,,,,,,,,,,,,,,,302.0,,,,,,,,,,,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
鳳林鎮第03選區,南平里,,,,372.0,,,,,,,,,,,,,,,,,,,,194.0,,,,,,,,,,,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
鳳林鎮第03選區,大榮里,,,,,,234.0,64.0,,,,,,,,,,,50.0,,136.0,,174.0,248.0,,,,,144.0,490.0,,42.0,,,,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
鳳林鎮第03選區,山興里,,,,,,46.0,6.0,,,,,,,,,,,14.0,,24.0,,14.0,74.0,,,,,14.0,18.0,,6.0,,,,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
鳳林鎮第03選區,林榮里,,,,528.0,,,,,,,,,,,,,,,,,,,,490.0,,,,,,,,,,,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
鳳林鎮第03選區,森榮里,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
鳳林鎮第03選區,長橋里,,,,,,,,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,746.0,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
鳳林鎮第03選區,鳳仁里,,,,,,196.0,330.0,,,,,,,,,,,108.0,,160.0,,254.0,216.0,,,,,180.0,180.0,,80.0,,,,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
鳳林鎮第03選區,鳳信里,,,,,,242.0,110.0,,,,,,,,,,,38.0,,296.0,,158.0,160.0,,,,,114.0,48.0,,16.0,,,,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
鳳林鎮第03選區,鳳智里,,,,,,240.0,206.0,,,,,,,,,,,56.0,,188.0,,364.0,264.0,,,,,190.0,136.0,,28.0,,,,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
鳳林鎮第03選區,鳳禮里,,,,,,62.0,96.0,,,,,,,,,,,20.0,,104.0,,164.0,138.0,,,,,286.0,66.0,,12.0,,,,,,,,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨
