行政區別,村里別,何禮臺,劉曉玫,吳建志,康木樹,張峻,張智冠,張正治,張錫銘,徐雪玉,方建興,施慧萍,施金樹,李秋旺,林宗昆,林殷全,楊文值,楊華美,江如玲,游淑貞,游美雲,潘富民,王燕美,莊枝財,葉鯤璟,蔡秋龍,蘇孝信,謝國榮,謝明圳,賴進坤,邱永双,鄭乾龍,釋楊悟空,魏嘉賢,黃振富,黃晨霖,何禮臺_黨籍,劉曉玫_黨籍,吳建志_黨籍,康木樹_黨籍,張峻_黨籍,張智冠_黨籍,張正治_黨籍,張錫銘_黨籍,徐雪玉_黨籍,方建興_黨籍,施慧萍_黨籍,施金樹_黨籍,李秋旺_黨籍,林宗昆_黨籍,林殷全_黨籍,楊文值_黨籍,楊華美_黨籍,江如玲_黨籍,游淑貞_黨籍,游美雲_黨籍,潘富民_黨籍,王燕美_黨籍,莊枝財_黨籍,葉鯤璟_黨籍,蔡秋龍_黨籍,蘇孝信_黨籍,謝國榮_黨籍,謝明圳_黨籍,賴進坤_黨籍,邱永双_黨籍,鄭乾龍_黨籍,釋楊悟空_黨籍,魏嘉賢_黨籍,黃振富_黨籍,黃晨霖_黨籍
鳳林鎮,南平里,,,36.0,4.0,64.0,,216.0,,14.0,,,,,,0.0,,,,16.0,112.0,,,,156.0,,,,0.0,,2.0,48.0,,,16.0,4.0,中國國民黨,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,民主進步黨,親民黨,中國國民黨,民主進步黨,中國國民黨
鳳林鎮,大榮里,,,64.0,4.0,384.0,,144.0,,140.0,,,,,,4.0,,,,78.0,408.0,,,,42.0,,,,0.0,,56.0,118.0,,,44.0,16.0,中國國民黨,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,民主進步黨,親民黨,中國國民黨,民主進步黨,中國國民黨
鳳林鎮,山興里,,,2.0,0.0,90.0,,2.0,,0.0,,,,,,4.0,,,,4.0,58.0,,,,6.0,,,,0.0,,10.0,22.0,,,2.0,2.0,中國國民黨,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,民主進步黨,親民黨,中國國民黨,民主進步黨,中國國民黨
鳳林鎮,林榮里,,,36.0,0.0,318.0,,204.0,,54.0,,,,,,2.0,,,,16.0,190.0,,,,106.0,,,,0.0,,2.0,70.0,,,28.0,8.0,中國國民黨,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,民主進步黨,親民黨,中國國民黨,民主進步黨,中國國民黨
鳳林鎮,森榮里,,,10.0,0.0,6.0,,0.0,,0.0,,,,,,2.0,,,,16.0,28.0,,,,6.0,,,,2.0,,6.0,6.0,,,2.0,0.0,中國國民黨,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,民主進步黨,親民黨,中國國民黨,民主進步黨,中國國民黨
鳳林鎮,長橋里,,,50.0,4.0,252.0,,74.0,,142.0,,,,,,16.0,,,,44.0,314.0,,,,88.0,,,,0.0,,4.0,32.0,,,42.0,24.0,中國國民黨,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,民主進步黨,親民黨,中國國民黨,民主進步黨,中國國民黨
鳳林鎮,鳳仁里,,,100.0,16.0,330.0,,130.0,,120.0,,,,,,10.0,,,,82.0,514.0,,,,138.0,,,,2.0,,34.0,86.0,,,72.0,34.0,中國國民黨,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,民主進步黨,親民黨,中國國民黨,民主進步黨,中國國民黨
鳳林鎮,鳳信里,,,42.0,12.0,222.0,,102.0,,118.0,,,,,,0.0,,,,50.0,386.0,,,,38.0,,,,2.0,,18.0,72.0,,,22.0,16.0,中國國民黨,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,民主進步黨,親民黨,中國國民黨,民主進步黨,中國國民黨
鳳林鎮,鳳智里,,,120.0,10.0,342.0,,110.0,,168.0,,,,,,10.0,,,,122.0,446.0,,,,104.0,,,,2.0,,44.0,54.0,,,42.0,40.0,中國國民黨,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,民主進步黨,親民黨,中國國民黨,民主進步黨,中國國民黨
鳳林鎮,鳳禮里,,,84.0,12.0,164.0,,46.0,,88.0,,,,,,2.0,,,,58.0,274.0,,,,96.0,,,,0.0,,18.0,58.0,,,20.0,12.0,中國國民黨,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,民主進步黨,親民黨,中國國民黨,民主進步黨,中國國民黨
鳳林鎮,鳳義里,,,36.0,6.0,306.0,,102.0,,20.0,,,,,,2.0,,,,32.0,220.0,,,,80.0,,,,0.0,,12.0,28.0,,,20.0,8.0,中國國民黨,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,民主進步黨,中國國民黨,民主進步黨,中國國民黨,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,中國國民黨,無黨籍及未經政黨推薦,民主進步黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,無黨籍及未經政黨推薦,中國國民黨,中國國民黨,民主進步黨,親民黨,中國國民黨,民主進步黨,中國國民黨
